rank,word,frequent
1183,栏目,25
1184,是因为,25
1185,对过,25
1186,黄埔,25
1187,供水管,25
1188,平泉,25
1189,统一,25
1190,泰昌,25
1191,盐,25
1192,浦口,25
1193,给予,25
1194,西关,25
1195,具体地址,25
1196,任何,25
1197,随时,25
1198,湖北,25
1199,下坡,25
1200,三潭路,25
1201,塘村,25
1202,机动车,25
1203,药店,25
1204,欠费,25
1205,里门室,25
1206,古,24
1207,益寿,24
1208,计划,24
1209,公交,24
1210,龙山,24
1211,富力,24
1212,士林,24
1213,满,24
1214,中里,24
1215,保定,24
1216,光华路,24
1217,及井内,24
1218,一处,24
1219,望海楼,24
1220,出口,24
1221,云,24
1222,泰里,24
1223,长春道,24
1224,一块,24
1225,幼儿园,24
1226,曙光路,24
1227,段,24
1228,院,24
1229,一圆井,24
1230,困难,24
1231,高峰期,24
1232,群芳,24
1233,老师,24
1234,拆迁办,24
1235,城市,24
1236,普通,24
1237,爆裂,24
1238,打不着,24
1239,水较,24
1240,嘉,24
1241,烈士,23
1242,外冒,23
1243,冻坏,23
1244,白云山,23
1245,挖,23
1246,东昌,23
1247,育红路,23
1248,而,23
1249,绥江,23
1250,多月,23
1251,水产,23
1252,晨阳道,23
1253,临潼,23
1254,一个多月,23
1255,地铁,23
1256,自由,23
1257,近期,23
1258,民权,23
1259,本,23
1260,江里,23
1261,自家,23
1262,变小,23
1263,隔离带,23
1264,松动,23
1265,井冈山,23
1266,沅江,23
1267,公众,23
1268,金谷园,23
1269,金沙江,23
1270,此种,23
1271,看见,23
1272,见,23
1273,四个,23
1274,家属院,23
1275,滴水,23
1276,稍后,23
1277,宙纬路,23
1278,二纬路,23
1279,大门,23
1280,雅士,23
1281,富民,23
1282,不满,23
1283,四天,23
1284,存车处,23
1285,部队,23
1286,工业,23
1287,称有,23
1288,处理结果,23
1289,物美,22
1290,晨光,22
1291,更,22
1292,出水,22
1293,从井,22
1294,直到现在,22
1295,新兆路,22
1296,国际,22
1297,顺达,22
1298,星期八,22
1299,水箱,22
1300,翻,22
1301,湖,22
1302,北站,22
1303,爱国,22
1304,一半,22
1305,绿化带,22
1306,金狮,22
1307,盈江,22
1308,常德,22
1309,就是,22
1310,全,22
1311,辰纬路,22
1312,有二供,22
1313,张贵庄,22
1314,已到,22
1315,拐,22
1316,西市,22
1317,李公楼,22
1318,小马路,22
1319,排号,22
1320,流出,22
1321,甘肃,22
1322,保证,22
1323,怒江,22
1324,洪泽,22
1325,第一,21
1326,第三,21
1327,市政府,21
1328,售楼处,21
1329,前面,21
1330,后来,21
1331,稳定,21
1332,道靖,21
1333,开发商,21
1334,云南,21
1335,一片,21
1336,左侧,21
1337,白庙,21
1338,跟,21
1339,前段时间,21
1340,荣业,21
1341,承德,21
1342,碧云,21
1343,今年,21
1344,找过,21
1345,一到,21
1346,红光,21
1347,过此,21
1348,地上,21
1349,故此,21
1350,西于,21
1351,泵站,21
1352,琼州,21
1353,辛庄,21
1354,水阁,21
1355,远传,21
1356,平,21
1357,好像,21
1358,所以,21
1359,月份,21
1360,二期,21
1361,武警,21
1362,桥处,21
1363,只要,21
1364,轧钢,21
1365,华捷,20
1366,西营,20
1367,号门,20
1368,长,20
1369,管子,20
1370,告之,20
1371,状态,20
1372,像,20
1373,台儿庄,20
1374,多天,20
1375,右侧,20
1376,流霞,20
1377,翠,20
1378,表面,20
1379,原来,20
1380,断断续续,20
1381,玉泉路,20
1382,堵,20
1383,以,20
1384,十四,20
1385,彻底解决,20
1386,东四,20
1387,路振,20
1388,单串,20
1389,办法,20
1390,留下,20
1391,去年,20
1392,满意,20
1393,云阳,20
1394,大酒店,20
1395,新疆,20
1396,形成,20
1397,张兴庄,20
1398,中心医院,20
1399,A座,20
1400,湘江,20
1401,商户,20
1402,火,20
1403,插卡,20
1404,电台,20
1405,电力,20
1406,地缝,20
1407,五经,19
1408,三年,19
1409,留电话,19
1410,闸门,19
1411,中街,19
1412,八经路,19
1413,元,19
1414,铁质,19
1415,北里门,19
1416,汇,19
1417,文华,19
1418,华兴,19
1419,移交,19
1420,一厂,19
1421,分钟,19
1422,河边,19
1423,每次,19
1424,锦州,19
1425,晚,19
1426,路金,19
1427,福,19
1428,重新,19
1429,达,19
1430,平西,19
1431,艺术,19
1432,现楼,19
1433,增号,19
1434,下派,19
1435,万科,19
1436,西安,19
1437,某,19
1438,人为,19
1439,东风里,19
1440,米兰,19
1441,堵塞,19
1442,新里门,19
1443,平安,19
1444,地缝里,19
1445,前提,19
1446,关上,19
1447,此户,19
1448,顺驰桥,19
1449,全部,18
1450,一户,18
1451,楼外,18
1452,凤凰,18
1453,万全,18
1454,异味,18
1455,公共厕所,18
1456,容易,18
1457,华泰,18
1458,井口,18
1459,邮局,18
1460,兴安,18
1461,时间段,18
1462,下陷,18
1463,民族,18
1464,春华,18
1465,北洋,18
1466,保安,18
1467,方面,18
1468,店,18
1469,榆林,18
1470,七,18
1471,都市报,18
1472,水点,18
1473,五一,18
1474,协助,18
1475,三水,18
1476,华光,18
1477,喷水,18
1478,长实,18
1479,海道,18
1480,黄山,18
1481,详细,18
1482,前园,18
1483,楼顶,18
1484,元纬路,18
1485,水锈,18
1486,粗细,18
1487,建成,18
1488,是否是,18
1489,盛,18
1490,金堂南,18
1491,青年,18
1492,拖,18
1493,起来,18
1494,东风,18
1495,向阳路,18
1496,咨询,18
1497,称楼,18
1498,道福,18
1499,泗阳,18
1500,层,18
1501,应,17
1502,沈阳,17
1503,施工现场,17
1504,长湖,17
1505,香山,17
1506,进去,17
1507,万和里,17
1508,剩余,17
1509,阜新,17
1510,航路,17
1511,奉化,17
1512,涪江,17
1513,断水,17
1514,邵公庄,17
1515,品牌,17
1516,放在,17
1517,富江,17
1518,未能,17
1519,康桥,17
1520,淮安,17
1521,科研,17
1522,物业公司,17
1523,今天下午,17
1524,等待,17
1525,多伦,17
1526,破坏,17
1527,建物,17
1528,贴,17
1529,出口处,17
1530,发出,17
1531,此底,17
1532,改善,17
1533,药房,17
1534,好些,17
1535,宝,17
1536,八,17
1537,调纬路,17
1538,古文化,17
1539,修路,17
1540,此串,17
1541,闸井,17
1542,道平,17
1543,旧,17
1544,重光,17
1545,天泰路裕泰,17
1546,湖东路,17
1547,地下室,17
1548,后身,17
1549,两周,17
1550,江北,17
1551,碎,17
1552,山道,17
1553,甚至,17
1554,施工队,17
1555,兰州,17
1556,林园,17
1557,冒出,17
1558,红梅,17
1559,离,16
1560,楼到,16
1561,确认,16
1562,管理所,16
1563,小路,16
1564,长沙,16
1565,三厂,16
1566,激动,16
1567,积善,16
1568,车站,16
1569,赵沽里,16
1570,进入,16
1571,凤麟里,16
1572,做,16
1573,放水,16
1574,表井往,16
1575,金冠,16
1576,铁路,16
1577,居民楼,16
1578,部分,16
1579,如需,16
1580,工商银行,16
1581,陈塘庄,16
1582,五天,16
1583,们,16
1584,环渤海,16
1585,塑料管道,16
1586,路段,16
1587,东北,16
1588,辽宁,16
1589,思源,16
1590,詹,16
1591,三四天,16
1592,诚勤,16
1593,翰林,16
1594,新庄,16
1595,燕宇,16
1596,入住,16
1597,挖漏,16
1598,支路,16
1599,陵水,16
1600,不清,16
1601,较大,16
1602,城号,16
1603,一进,16
1604,０,16
1605,破碎,16
1606,张,16
1607,延安路,16
1608,道程,16
1609,途经,16
1610,桥头,16
1611,哪个,16
1612,春园,16
1613,湘潭,16
1614,营里,16
1615,通往,15
1616,挂断,15
1617,修好,15
1618,居住,15
1619,华江,15
1620,北安,15
1621,五所,15
1622,第四,15
1623,产生,15
1624,昌图,15
1625,宜里,15
1626,土城,15
1627,安全,15
1628,龙湾,15
1629,金昌,15
1630,三潭,15
1631,保到,15
1632,普济,15
1633,南城,15
1634,昆桥,15
1635,变得,15
1636,街号,15
1637,呈,15
1638,压碎,15
1639,跃进,15
1640,左,15
1641,此小,15
1642,利海,15
1643,所属,15
1644,庭院,15
1645,新建,15
1646,唐,15
1647,时有,15
1648,彻底,15
1649,道卫,15
1650,路边,15
1651,不愿,15
1652,一会儿,15
1653,离开,15
1654,竹苑,15
1655,陕西路,15
1656,酒楼,15
1657,庭苑,15
1658,打不开,15
1659,民生路,15
1660,春江,15
1661,贵阳,15
1662,福建路,15
1663,流到,15
1664,迎风,15
1665,直沽街,15
1666,宾友,15
1667,新开河,15
1668,江东,15
1669,电器,15
1670,服装,15
1671,北宁,15
1672,—,15
1673,轧,15
1674,表具,15
1675,还细,15
1676,两,15
1677,凌宾路,15
1678,处有,14
1679,挂机,14
1680,两三个,14
1681,路榆关,14
1682,跳井,14
1683,三口,14
1684,路北,14
1685,里条,14
1686,园林,14
1687,补充,14
1688,直管,14
1689,安排,14
1690,压坏,14
1691,所致,14
1692,龙凤,14
1693,罗,14
1694,明显,14
1695,自,14
1696,五年,14
1697,外管,14
1698,同一,14
1699,B,14
1700,称其,14
1701,曲江,14
1702,隆春里,14
1703,越来越,14
1704,现全楼,14
1705,占压,14
1706,嵩山,14
1707,迁西,14
1708,分公司,14
1709,研究所,14
1710,顺驰,14
1711,但此,14
1712,餐厅,14
1713,东园,14
1714,宫前,14
1715,金辰,14
1716,不用,14
1717,博爱,14
1718,佳,14
1719,玉树,14
1720,卫昆桥,14
1721,聚,14
1722,过来,14
1723,夜间,14
1724,琴江,14
1725,控制,14
1726,流水,14
1727,横街,14
1728,正门口,14
1729,我,14
1730,道建,14
1731,两处,14
1732,B座,14
1733,称现,14
1734,到头,14
1735,楼上楼下,14
1736,多日,14
1737,九纬路,14
1738,已流,14
1739,育婴,14
1740,十经路,14
1741,红绿灯,14
1742,裂,14
1743,瓦房,14
1744,情绪,14
1745,律纬路,14
1746,路津塘,14
1747,环岛,14
1748,到位,14
1749,荣,14
1750,永光,14
1751,该户,14
1752,路六纬路,14
1753,桥往,14
1754,劳动,14
1755,在家,13
1756,艺林,13
1757,机动,13
1758,天津站,13
1759,曙光,13
1760,昔阳,13
1761,路德,13
1762,泰山路,13
1763,一滴,13
1764,同样,13
1765,纯真,13
1766,灵隐道,13
1767,路宁,13
1768,请速,13
1769,断线,13
1770,去过,13
1771,停水通知,13
1772,天琴里,13
